Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;97.9;94.8;5565.9;1819;1;1779.9;51;2335;9407;6296.9;143791.8;192504;27091;43841;102.3
Брянская область;96.4;93.3;4402.1;1670.9;43832;704.3;13;1512;684.9;1402.5;68194.6;179767;22923;44032;101.4
Владимирская область;94.5;91.9;4589.3;1691.6;44075;4511.5;11;5283;3868.3;837.9;70716.7;143643;25135;44071;102.6
Воронежская область;95.1;91.7;5034.2;1745;44075;6436.1;26;2275;3207.2;3165.7;270992.1;208638;26335;43848;101.4
Ивановская область;97.6;94.2;4140.6;1648.5;0.8;642;27;720;42.1;317.6;23287;143568;22144;43972;98.4
Калужская область;95.2;91.7;5785.6;1863.6;44014;9283.7;38;2387;3453.7;1647.3;84444.6;175286;31667;34.4;101.7
Костромская область ;89.3;81;4682.3;1718.1;43862;137.1;;1666;42.3;1096.1;26429.6;144117;22989;43847;98.3
Курская область;93.2;84.4;4573.6;1808.9;0.9;4948.7;;1291;1155.8;540;93658.5;169082;25327;43908;103.3
Липецкая область;97;94.3;4517.6;1671.7;43862;352.3;1;3401;749;11032.7;127890.9;195514;26214;44023;101.5
Московская область;89.6;87.2;;;43892;107311.1;109;16532;94123.4;12108.1;621176.1;257951;42656;44067;101.5
Орловская область;93;89.6;4898.6;2101.3;43863;644.4;;1647;41.3;1374.7;43595.6;156328;23127;43938;99.7
Рязанская область;97.2;93.8;4869.3;1814.6;43923;2026.2;5;1445;2233.5;2454.3;50892.7;151049;27261;44065;98.8
Смоленская область;97.6;95;4985.3;2095.9;43952;1414.2;10;1672;1072.8;1510;58728.2;159968;25097;44095;100.4
Тамбовская область ;93.6;90.4;4165.1;1675.4;2;1666.8;;1981;215.4;3128.9;105033.4;181666;22795;43878;96.8
Тверская область;89.1;82.6;4812.7;1876.2;43922;4786.3;3;4193;2625.6;7364.6;93427.3;164635;26193;21;104
Тульская область;90.9;88.6;5251.3;2034;44013;5574.8;3;2546;13296.1;3311.3;112560.6;170725;29402;35.3;105
Ярославская область   ;96.9;94.8;4932;1746.9;43953;8720.7;34;2962;1197.6;2038;88363.2;161890;28520;43977;101.8
г. Москва;100;99.1;11338.9;2775.5;3;330199.1;206;18800;165847.6;87634.3;1712239.4;346602;71379;43975;100
