Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;97.3;87.6;4218.9;1592.9;0.8;943.5;13;1030;99561.1;1561652.4;125993.5;108563;17667.6;43870;110.4
Брянская область;88.5;71.8;3250.4;1548.9;44075;273;9;1066;292253.8;568708.9;48013.8;106940;13912;43972;110.3
Владимирская область;95.3;88.3;3613.7;1606.5;44014;2792.9;9;3239;584151.7;1845776.2;59769.3;85265;16313.9;44103;102.8
Воронежская область;94.1;78.2;4141.6;1598.4;43922;5044.8;19;1755;3453909.2;1551785.3;155244.9;113305;16054.7;44063;111.4
Ивановская область;94.8;84.7;3108.4;1777.4;43831;523.6;8;486;9882.4;449136.6;32373.1;86035;14436.2;43939;98.5
Калужская область;93.3;76.9;4532.3;1740.2;43984;8766.1;34;2316;5674266.7;2373510.3;77353.8;118038;20000.8;37.9;113.1
Костромская область ;96.7;84.9;3677.5;2050.4;43891;55.5;1;1069;5306.6;303110.2;17647.6;86738;14890.5;17;104.9
Курская область;89.5;64.4;3290.3;1690.3;1;1533.7;1;1588;848912.6;809062.7;58520.5;103221;16240.8;43938;107.6
Липецкая область;96.3;80.7;4017.3;1559.9;0.7;111.5;2;2265;759174.7;31651084.5;112530.8;118546;17010.4;43993;103.8
Московская область;95.7;86.2;;;44045;80137.9;123;15159;5436274.2;3719538.5;449665.6;168863;28585.6;44098;107
Орловская область;87.3;74.6;3312.3;1831;43863;315.6;;1471;29411.5;359149.9;34072.4;94270;14528.6;43849;112.3
Рязанская область;99.5;85.8;3419.1;1687.5;43892;1109.3;;1076;1029271.9;1365286.8;53163;98147;16717.7;24;108.3
Смоленская область;98.3;81.4;4085.6;1865.9;43891;871.6;;1171;666130.7;1061467.4;56872.2;111641;16189.4;44001;104.7
Тамбовская область ;82.8;75.1;3745.4;1532;43922;918.5;;2248;145451;505461.2;68302.1;105913;14292.9;43999;111.9
Тверская область;97.6;82.6;3811.8;1919.6;44044;3294.1;3;2394;1164129.1;2151390;94276.3;105711;17747.3;43882;105.9
Тульская область;88.1;76.8;3777.3;1795.1;2;1715.1;2;4898;1956970.6;912523;77702.9;110791;17225.1;36.9;105.2
Ярославская область   ;94.2;87;4053;1815.3;43922;4075.1;8;2642;1071187;6947176.7;80386;100762;18111;44067;107.8
г. Москва;100;98.5;11152.3;2288.6;43893;219277.2;174;17205;52176870.3;10401179.8;856424.1;286952;44898.7;44001;101.7
Республика Карелия;99.8;98.1;3719.9;2061;43983;704.9;1;1191;15815.9;814559.4;29641;109057;22173.9;43938;107.6
Республика Коми;84.2;76.1;5797.7;1874;43831;1704.5;2;609;9282;15191059.5;202526.1;141533;28897.3;43900;107.3
Архангельская область;97.1;90.1;3909.4;1890;43862;898.6;7;1414;56832.5;3095010.1;134721.8;118709;24611.4;44090;102
в том числе Ненецкий авт.округ;97.7;89.4;472.3;;0.9;42;;18;52.5;5524.8;44247.5;133131;50035.8;43893;87
Архангельская область без авт. округа;;;4032.8;;43862;856.6;7;1396;;;;;22882;43886;110.6
Вологодская область;95.8;80.4;2981.4;1949.9;1;310.9;1;2228;78335.1;9442026.5;114958.4;83363;20250.3;44004;106.4
Калининградская область;92.7;85;4777.2;1989.9;44045;1310;5;1040;23214;33757.5;63171;106845;19911.1;43943;103.5
Ленинградская область;97.6;93.3;;;0.9;4583.7;6;1195;269821.7;6502546.7;305699;121469;23302.6;44025;105.8
Мурманская область;96.9;87.6;4851.7;2260.9;1;2077.8;;1557;110561.2;223964.7;55969.7;142539;32341.6;43847;101.4
Новгородская область;98.2;94.8;3697.6;1978.3;44075;857.1;4;1944;337019.3;278053.6;38031.3;107316;18636.5;44101;103.4
Псковская область;93.4;87.5;3316.1;1803.3;44013;67.4;;1594;49180.8;149797.1;24882.2;103067;15721.2;43853;104.9
г.СанктПетербург;98.6;96.2;9572.7;2272;43864;68990;190;5122;20262038.1;13962127;360367.6;150642;29522;44011;106.5
Республика Адыгея;100;92.1;1400;1244.5;0.6;151.6;;128;;86861.7;18703.3;101944;14344.9;44058;105.3
Республика Калмыкия;98.1;87.7;1954.2;1634.4;43983;80.8;;16;8461;;9779.1;42953;12559.1;44029;102.4
Республика Крым;;;;;;;;;;;;;;;
Краснодарский край;96.3;87.8;5004.3;2021.9;43831;3826.6;16;2128;1174994.1;1926606.9;711720.4;139124;18416;44055;106.2
Астраханская область;98.9;86.1;4533;1932.8;0.8;612;6;591;69936.7;313954.9;69023.7;115357;17022.8;43997;107.6
Волгоградская область;88.5;77.9;4184.5;1741.6;43922;3229.7;;1989;166278.9;3554511.9;104080.2;97800;16191.5;43999;103.9
Ростовская область;89.2;81.1;4240.3;1579.6;43891;8005.4;13;2670;1648938.1;1687868.8;165977.7;127111;16949.5;43882;106.4
г. Севастополь;;;;;;;;;;;;;;;
Республика Дагестан;98.9;94.5;2805.2;1181.9;0.7;773;8;566;;2409.4;137114.3;122579;11235.8;43842;107.6
Республика Ингушетия;93.5;87.1;3193.1;1304.5;1;44102;;;;;6100.4;31416;14513.2;43852;109
