Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;96.7;94.4;5187.5;1844.2;1;1921;37;2408;8836.8;9884.5;142692.8;203298;29066;44084;103
Брянская область;96.7;94.5;4734.2;1768.4;44013;977.7;16;1603;934.6;208.8;55120.9;192775;24743;43881;105.7
Владимирская область;91.9;90.3;5055.9;1770.8;43984;5391.3;10;6728;4132.2;1282.9;78526.9;153088;26975;44098;101.5
Воронежская область;99.8;97.3;5168.9;1794.8;43832;8164.5;26;2538;7697.4;3740.5;283652.3;221302;28007;44092;102.4
Ивановская область;97.2;93.9;4435.5;1624.8;0.7;585.7;23;933;159.4;79.7;30314.9;153993;23470;44066;97.3
Калужская область;96.2;93.9;6018.9;1992.7;43892;6070.9;46;3176;4000.7;1835.3;89030.4;183549;34332;36.4;107.4
Костромская область ;93.6;86.5;4791;1774;43983;130.8;;1668;56.6;431.2;21639;150715;24554;44092;103.6
Курская область;91.9;85.3;4817.6;1846.9;43862;5936.1;;1291;926.9;765.4;100895.1;176208;27274;43938;102.6
Липецкая область;95.2;93.2;4765.9;1790.1;43831;291.1;;3422;642.6;10579.2;142407.1;205496;28455;43994;101.4
Московская область;91.5;89.5;;;44014;119715.9;101;16819;97108.8;12905.1;699918.5;280515;46836;43973;100.5
Орловская область;94.7;91.7;5112.2;2038.4;43923;976.4;;1498;74.9;1107.6;43669.6;166013;24811;19;101.3
Рязанская область;95.6;93;5472.1;1920.2;43952;1594.4;7;1603;919.8;2801.4;62286.2;160126;28819;43884;99.3
Смоленская область;96.8;94.4;5095.3;1867.5;43862;1604.5;12;1750;412.5;2095.8;57495.6;166359;26269;44032;104.3
Тамбовская область ;97.2;94.6;4605.9;1714;43953;1079.2;;1933;486;2470.5;111073.1;187776;24253;43967;102.4
Тверская область;89.5;84.8;5172;1949.1;43891;4644.3;7;4206;2069.6;12121.1;100743.9;167510;27612;44064;101
Тульская область;89.4;87.7;5402.2;1965.7;44075;5974.9;;2867;10924.7;4414.2;128563.6;182993;31637;44066;103.4
Ярославская область   ;94.8;93.4;5270.1;1734.6;44044;6938.5;29;2874;1920.3;1856.1;85781.6;177015;30720;43857;102.5
г. Москва;100;98.9;9978.2;2965;43864;358214.8;164;20649;131359.9;13035.2;2007707.7;363391;73812;43972;101.6
Республика Карелия;95.6;93.3;5959.9;1858.6;43862;943.2;10;660;99.9;506;41567.8;180295;34434;43996;103.4
Республика Коми;92.9;88.1;6402.6;1856.5;43922;2350;;910;43903;2294.5;134151.8;177599;45689;43842;99.6
Архангельская область;93;89.7;5920.4;1854.5;1;1544.4;9;1480;857.9;901.3;215493.3;217241;42950;44031;104.1
в том числе Ненецкий авт.округ;95.3;93.4;3296.4;;44013;43972;;63;0.7;67.4;106578.2;214927;74173;44015;99.2
Архангельская область без авт. округа;92.8;89.3;6023.7;;1;1522.9;9;1417;857.2;833.9;108915.1;217332;40352;43979;106.2
Вологодская область;97.2;94;5091;1907.8;43831;479.5;8;2992;340.7;733.2;138282;145711;31651;44091;102.7
Калининградская область;94.4;93.3;5644;2089.8;43863;1094;;859;89.7;1122.8;130397.8;158572;30580;43943;101.6
Ленинградская область;98.5;96.8;;;43831;6863.5;18;1879;1122.2;37220.3;337673.8;205604;39333;43847;105.5
Мурманская область;94;89.1;8425.1;1983.6;43952;2276.1;;1145;160.2;540.8;113269.3;216425;51932;43967;103.8
Новгородская область;96.8;95.2;5057.7;1964.8;43983;2751.8;28;1983;640.5;690.4;70831.6;183565;29311;43855;104.8
Псковская область;90.8;89.7;4889.8;1910.3;0.8;437.7;;1363;44095;256.4;29266.9;166753;23659;44093;103.9
г.СанктПетербург;98.2;97.4;11504.7;2766.3;43892;120804;130;8933;59978.3;15025.1;672365.2;249460;53740;31.4;100.4
Республика Адыгея;94.5;91.9;1546.5;1050.2;0.9;241.3;;277;;152.9;20844.7;190240;24490;43936;104.2
Республика Калмыкия;89.7;85.1;3607.6;1441.7;43922;67.8;32;90;;44046;11222.9;70974;22919;13;103.6
Республика Крым;100;99.2;795.4;241.2;0.8;1487.7;;86;451.4;120.9;196193;120177;26165;43942;102.4
Краснодарский край;93.4;90.7;7096.7;2490.3;43862;5422;25;6184;1682.4;32076.1;503243;233909;30343;44087;100.6
Астраханская область;93.8;91.6;4608.6;1659.7;43831;549.4;6;533;44028;231.2;146660;163829;29599;43961;110
Волгоградская область;82.9;79.3;4737.9;1744.8;43831;3547.6;;2502;3076.3;947.6;191709.7;145186;27962;18;101.8
Ростовская область;85.1;83;5309.2;1892.6;43922;13102.3;15;3368;9982.8;2994.1;323903.2;208339;28500;44033;102.9
г. Севастополь;69.6;68.5;923.4;45.9;44075;813.8;;224;0.1;44098;49511.8;146264;27687;44003;98.3
Республика Дагестан;72.5;68.4;2585.5;1176.7;0.8;914.1;8;606;1;15;187346.6;203361;21941;43843;101.8
Республика Ингушетия;100;100;2978.8;1358.4;0.6;62.1;;24;;0.7;21197.7;46464;22750;43975;94.3
КабардиноБалкарская Республика;91.5;84.4;3752.1;1380.2;1;654.5;;287;40.3;189.4;34827.1;143289;22782;43969;99.5
КарачаевоЧеркесская Республика;92.3;90.3;4065.5;1317.9;43862;510.3;;95;;44038;21032.3;79498;22638;43940;104.4
Республика Северная Осетия  Алания;90.7;80.4;4938.1;1499.1;0.4;343.4;;157;44081;43849;27238.7;156186;24715;44093;97
Чеченская Республика;96.9;94.4;3751.2;1303.4;43831;269.3;;256;62;43963;64387.2;111074;23249;43883;96
Ставропольский край;98.1;96.7;4826.8;1596;1;1855.3;6;1486;491.5;4997.9;140061.9;170837;26645;44035;101.9
Республика Башкортостан;96.6;93.4;4191.9;1690.7;43831;8813;8;10026;8497.1;18528.7;278591.6;206913;30358;43914;103
Республика Марий Эл;89.1;86.5;4625.4;1818.3;43831;199;;980;40.5;521.1;24029.2;119956;25440;44040;104.9
Республика Мордовия;82;79.7;4376.4;1646.5;43863;828.8;10;2619;1818.1;1806.1;58535.2;108326;24327;44032;103.2
Республика Татарстан;99.8;98.1;5428.2;1865.1;43891;16221.4;57;7648;20920.8;16961.5;637611.7;216965;32324;20;101.2
Удмуртская Республика;90.4;88;4368.1;1722.7;44045;1768.5;21;5651;1980;3612.8;83705.6;146183;28995;43881;101.3
Чувашская Республика;92.8;91.2;4321.9;1826.3;43922;2034.6;;3167;2002.9;2345.3;52365.5;115272;24530;32.2;104.8
Пермский край;92.5;89.7;5159.9;1776.3;44044;14334.3;33;4216;10744.7;9733.3;245139.6;191175;32952;44101;106.3
Кировская область;92.8;88.2;4948.2;1723.1;0.7;2157.5;;2449;1692;3613.9;57860.7;143191;25215;43857;101.1
Нижегородская область;97.2;95.8;5618.8;2250.8;43922;76190.6;30;8633;72528.7;12628.8;245268;215014;30387;44073;101.1
Оренбургская область;96.4;94.2;4798.9;1876.7;0.8;1065.7;;1154;1729.7;13350.6;184877.2;148210;27445;43872;102.1
Пензенская область;96.6;92.6;4937.3;1657.8;1;5461;2;1727;3211.7;4778;72050.1;149020;26238;43973;104.8
Самарская область;80.9;76.8;5430.6;1988.1;44044;14246.9;25;7506;11471.9;11113;259544.3;191827;30492;44067;103.1
Саратовская область;82.4;78.9;5007.7;1820.5;43922;4464;11;7363;2311.2;4956;145163.6;134843;24738;25;105.6
Ульяновская область;91.4;87.9;4548.2;1797.5;43922;13688.4;21;1850;2340.2;1103.2;84093.7;142641;26254;36;101.8
Курганская область;85.5;79.4;4146.2;1477.7;0.8;346.7;;1684;403.9;307.8;22851.2;127864;25433;43947;102.7
Свердловская область;95.8;92.1;5561.8;1912.9;2;32186.3;85;10662;14224.6;20089.3;320111.1;249170;34760;43852;103.1
Тюменская область;91.1;87.8;7639.9;2062.5;43831;16373.6;29;8936;27880.8;83757.7;2291140.9;238401;63789;43837;102
ХантыМансийский авт.округ  Югра;94.3;90.3;7908.6;1974.8;1;3045.1;1;2309;22981.9;80859;920187.4;239076;66719;44079;96.2
ЯмалоНенецкий авт.округ;89.8;86.5;9630.4;2314.2;43831;173.6;12;4354;2043.8;799.8;1069619.5;237608;89938;43893;102.4
Тюменская область без авт. округов;88;85.5;6623.3;2069;43862;13154.9;16;2273;2855.1;2098.9;301334;237939;40473;43881;108.9
Челябинская область;93.7;90;4746.6;1833.7;44013;22381.1;122;7306;10494.7;6406.2;198990.8;140782;32253;44003;101.4
Республика Алтай;97.7;96.4;2840.9;1466.9;1;92.9;;86;43990;50.3;12450.2;112034;26316;43910;99.5
Республика Тыва;89.8;83.5;1081.6;1208.4;43862;261.2;;60;;44028;9988.4;69158;32237;44037;102.9
Республика Хакасия;91.6;85.8;6209.7;1981.7;0.9;89.5;7;606;0.3;90.6;23842.7;147255;31251;44058;101.1
Алтайский край;91.8;88.6;5236.1;1676.5;0.8;1754;;2408;924;2719.7;87844;143873;33978;43940;100.7
Красноярский край;93.2;90;5613.3;1798.9;43891;16157.7;31;3787;22132.8;8080.7;420886.4;177692;22743;43903;103.1
Иркутская область;93.3;87.3;5020.7;1941.9;43862;4210.8;18;2608;324.4;5377.6;270018.6;133790;34848;43906;104.3
Кемеровская область;89.1;85.3;4445.6;1767.7;43862;2206.6;6;3672;72.2;2312.2;215236.7;131401;41117;44026;103.7
Новосибирская область;81.9;78.9;6380;1989.2;43984;21629.3;33;3219;2982.9;1625.3;175608.7;170030;38086;43852;102.7
Омская область;84.4;80.7;4449.5;1942.2;43952;6040.1;10;3145;6034.5;12251.4;98658.7;161071;32648;44001;102.5
Томская область;76.6;75.2;4827.1;1760.1;44044;14076.9;14;1603;10338.2;4074.9;98465.7;137307;32287;44032;97.9
Республика Бурятия;88.2;71.1;4540.8;1569.3;43862;869.6;;411;404.9;333.1;42213.8;173586;37518;25;101.7
Республика Саха (Якутия);95.8;86.7;7838.4;1535.5;43831;2558.1;;755;193;1408.6;386790;220700;48952;44054;99.4
Забайкальский край;97.2;92.7;5022.3;1430.7;0.6;404;;1357;0.1;478;96324.5;147016;62206;43999;104.1
Камчатский край;98.6;96;12493.6;1922.2;1;1205.6;;324;10;342.3;39007.1;171259;65807;43939;102
Приморский край;87.9;85.3;7087.4;1797.3;44013;6930.7;7;1271;245.4;1023.8;130934.5;195525;38045;44062;103
Хабаровский край;94.9;93.3;7577.4;1775.3;44044;5898;13;2602;4572;720.7;121185;231134;42465;43908;100.8
Амурская область;91.6;84.4;6363.3;1609.3;43831;478.7;;696;50.4;2124.1;192469.4;202038;37368;43936;97.8
Магаданская область;94.3;90.2;11219.3;1851.5;43862;688.6;;588;377.8;138.3;43891.7;213558;75710;43874;106.3
Сахалинская область;95.8;94.1;9540.8;2006.8;43952;1163.3;5;629;44002;37534.3;211815.1;289573;68496;43960;96
Еврейская авт.область;91.8;84.4;3375.5;1496.7;1;;;84;;55.4;11041.9;138444;34409;44027;113.5
Чукотский авт.округ;94.3;93.4;10441.3;1701.8;43922;;;221;;321;12500.1;183781;91995;43903;96.5
