Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;97.3;89.3;4854.1;1733.1;43831;1465.6;12;1421;379563.7;505550.9;129405.2;144992;22220.9;43871;102.9
Брянская область;91.4;80.5;3760.6;1700.6;44075;352.1;7;1225;321047.5;1703205.9;60864.2;138669;18973.9;44064;103
Владимирская область;94.8;90.6;3751;1661.8;43832;3647.8;3;3310;1802361.3;2360871.5;65354.4;116202;20927.3;43857;101.7
Воронежская область;94.5;86;4906.3;1687.9;43862;6172.2;59;1897;3324776;3058934.8;216983;158218;21825.2;44000;102.4
Ивановская область;95.4;91;3452.9;1701.4;0.9;572;11;744;104307.9;196271.4;33937.8;121813;18981.5;44031;106.5
Калужская область;95.8;83.3;5150.2;1895.2;44044;9316.5;65;2057;5194159.1;9509721.9;98083.7;144553;25756.6;36.6;98.1
Костромская область ;92.4;84.9;4245.4;1735.1;43832;101.8;1;1541;7507.8;428238;22263.5;104945;19156.5;44028;104
Курская область;90.3;76.1;3748.5;1734.6;43983;3013.6;2;1314;1456474.4;6111651.9;71545.7;130337;21234.2;43849;106
Липецкая область;96.4;90.3;4507.2;1666;1;233;1;3653;509379.1;8471984.8;101093.5;151358;21390.5;44025;103.6
Московская область;96.3;91.6;;;3;93252.4;101;14458;63970840.5;8917087.8;587645;191797;35690.3;44066;101.9
Орловская область;90;81;3808.2;1942.7;43983;474.5;;1479;86919.3;236102.9;43740.8;116988;19272.5;43881;102
Рязанская область;97.8;87.2;3969.5;1743.1;43984;1400.7;7;1362;973053.7;6045854.9;75530.5;123656;21796.5;44034;102.6
Смоленская область;94.7;90.5;4628.5;1948.2;43922;966.7;2;1252;761263.4;570653.8;55930.6;134889;20447.3;20;105
Тамбовская область ;87.2;81.5;4169.7;1665.8;43832;1440.4;;1966;174326.6;634610;98226.8;139912;19056;43968;110.3
Тверская область;93.1;81.8;4178;1894.2;43863;3595.7;5;3356;1506015.1;4296977;80536.4;133177;22449.9;43883;101.5
Тульская область;91.4;84.1;4441.4;1856.4;44075;2435.1;7;2123;3543372.7;3383939.1;91046.1;136909;23030.3;32.8;105.4
Ярославская область   ;94;90.5;4592.3;1834.1;43952;5405.2;29;2841;4087356.7;4110348.9;86348;131399;23003.3;44036;103.8
г. Москва;100;98.7;12606.2;2653.6;43833;264751.7;197;14830;79500492;24653838.3;1413093.7;333529;55485.2;43970;100.3
Республика Карелия;98.8;97.2;4012.7;1860.6;43922;897.7;8;551;150854;16525.3;34204.2;136581;27503.3;43848;103
Республика Коми;96.5;91.3;6787.9;1869.3;0.8;2239.8;1;529;281781.3;867436.9;199157;167697;37716.8;43873;98.9
Архангельская область;96.5;91.2;4353;1961.2;0.9;1247.3;17;1384;192886.3;7494057.2;157276.1;154320;32465.3;43939;101.9
в том числе Ненецкий авт.округ;99.2;92.2;501.9;;43922;54.8;1;8;32;18869.6;61412;158161;61764.7;44016;97.7
Архангельская область без авт. округа;96.1;91.1;4496.2;;0.8;1192.5;16;1376;192854.3;7475187.6;95864.1;154177;30205;44007;102.8
Вологодская область;96.6;87.9;3396.1;1856.9;1;362.7;5;2184;147256.9;2089854.7;75421.1;112774;25126.6;44002;96.6
Калининградская область;94.6;90.1;4867.8;1959.1;44045;1074.3;12;1044;54836;363950.8;68701.6;123113;25104.2;44007;100.6
Ленинградская область;96.6;94.1;;2222.3;43922;5472.7;15;1532;5001834.5;76071854.1;253618.5;141100;29358.3;43873;98.6
Мурманская область;96.2;92.5;5381.1;;43831;2518;;1106;685978.3;461180.5;70579.3;177300;40225.1;44091;101.7
Новгородская область;93.2;89.5;4194.9;1971;43922;1208.7;23;1684;789796.1;1246911.1;53063.3;136772;23493.8;43980;104.4
Псковская область;92;88.8;3826.4;1749.7;43891;171.2;;1171;11180.6;159247.6;28952.7;127898;19742.7;43944;101.9
г.СанктПетербург;98;96.8;10611.2;2509.1;43984;92834.4;218;7128;40827129.5;12369634.8;475149;181245;36848;30.2;100.4
Республика Адыгея;99.8;95.3;1415.7;1343.6;0.7;170.1;;155;1000;142051.2;18622.2;151236;19276;43906;103
Республика Калмыкия;96.9;93.9;2220.9;1726.6;43863;68.2;;14;3292;3220.7;15282.5;56382;17470.8;43997;103.2
Республика Крым;;;;;;;;;;;;;;;
Краснодарский край;96.4;90.4;5919.6;2033.1;43831;4669.4;4;2575;1229318.4;10408536.8;955208.1;170772;24062.6;44087;104
Астраханская область;89.8;85.2;5169.8;1931.7;1;568.8;7;391;100926.9;440682.4;122618.4;147954;22735.8;43995;111.7
Волгоградская область;89.4;82.4;4574.6;1807.5;43922;5294.1;2;2223;126416.4;2550817.3;140680.1;117073;21045.9;43968;101.3
Ростовская область;89.5;83.9;4858.6;1728.7;43922;9216.4;16;2932;6642883.1;3610404.5;253622.5;160683;21867.1;44063;102.8
г. Севастополь;;;;;;;;;;;;;;;
Республика Дагестан;99.1;97.8;2876.3;1230.9;0.7;893.5;9;426;;34523;179065.2;152841;16834.7;43843;103.5
Республика Ингушетия;100;96.6;3262.9;1283.5;43831;43;;;;;19154.5;36955;20150.9;43848;113.8
КабардиноБалкарская Республика;99;95.3;3922;1444.5;0.5;552.9;3;;9851;505011.6;22070.7;104645;18623.6;43972;99.2
КарачаевоЧеркесская Республика;85.3;79.8;4103.9;1338.6;0.8;330.6;3;80;;170080.9;21553.6;73742;17857.8;43848;99.3
Республика Северная Осетия  Алания;91.4;85.1;5240.5;1486.1;43862;372.8;;;37517.4;85744.6;28808;119453;18664;43847;103.6
Чеченская Республика;100;72.4;3883.9;1337.3;0.2;271.6;13;231;;;44622.8;77088;20864.8;44035;100
Ставропольский край;99.6;97.1;4637.3;1583.4;43922;1231.3;;1094;166300.7;3313906.4;130631.6;153772;20666.9;44005;102.8
Республика Башкортостан;97.1;94.4;3763.6;1780.9;43891;7263.2;5;6612;2703036.3;12345630.8;266395.9;177555;22377.4;44093;104.5
Республика Марий Эл;96;90.3;3339.5;1737.9;43983;180.7;;861;161437.4;250509.5;46177.9;92500;18359.7;44065;104.1
Республика Мордовия;90.3;85.4;4229.5;1641.4;43952;906.9;5;2740;434739.6;1742326;53713.7;77284;18100.7;43883;103.6
Республика Татарстан;98.5;95.7;5356.6;1755.9;43952;11125.8;24;5280;14367948.7;38256128.4;525730.4;186147;26034.5;44002;103.1
Удмуртская Республика;95.2;91.7;3884.6;1687;43832;1147.8;21;4878;130197.7;3173881.3;82678.5;116969;21053.4;43943;102.2
Чувашская Республика;96.2;93.2;2879.7;1821;0.8;1422.4;3;2691;1141924.5;2515240.6;60121.5;96535;19387.5;43890;99
Пермский край;95.8;90.6;4633.1;1800.8;44013;12188.8;14;4395;12239850.1;17992933;219493.9;172008;24715.5;44009;101.5
Кировская область;91.3;83;4482.5;1709.7;0.7;1077.6;;2264;489712.5;1439104.4;58655.1;113482;19291.1;28;102.2
Нижегородская область;96.9;93.4;7529.5;1956.9;44044;43268.4;64;11440;30130841.7;18851575.5;280884.1;164303;23572.9;43860;103.8
Оренбургская область;98.9;94.6;4480.7;1790;0.8;570;2;850;152420.7;2945158.4;152876.9;119649;21592.8;43901;102.3
Пензенская область;96.3;87.4;4422.9;1811.4;43891;4539.5;36;1393;2270598.7;1587016.3;82164.3;118598;20644.8;43885;104.2
Самарская область;79.3;73.1;5607.9;1966.7;44044;18953.8;21;7291;21541940.1;29686239.4;269736.5;173881;23469.5;26;105.4
Саратовская область;95.3;87.6;4799.5;1814.9;43922;2843.2;22;4664;1224222.8;5309663.5;125833.7;106880;20668;43884;106.1
Ульяновская область;91.4;87.6;5470.1;1838.4;43952;8706.4;32;1717;342598.2;1856186.2;76835.5;116681;19186.9;43858;102.7
Курганская область;93.3;89.3;4212.1;1693.8;44013;267.1;12;995;253341.7;418155;33207;107661;19408.5;44098;104.7
Свердловская область;98.4;94.5;5666.9;1939.7;43952;21428.1;71;9595;9071706.8;21006208.4;352916.4;220916;27608.2;43945;103.2
Тюменская область;95.6;91.7;9167.1;2156.3;43862;9184.8;17;7471;21482722.9;31505785.5;1566733.6;211812;51008.6;43837;101.6
ХантыМансийский авт.округ  Югра;97.9;93.6;9721.1;2153.5;1;2714.3;3;2049;17464388.3;29791640.1;718871.4;214602;54507.8;43957;99.4
ЯмалоНенецкий авт.округ;96.6;92.4;11372.9;2570.7;43832;77.1;4;3971;361457.2;279601.2;603194.4;221694;69191.7;44047;102.2
Тюменская область без авт. округов;92.3;89.1;7683;2000.9;1;6393.4;10;1451;3656877.4;1434544.2;244667.8;204811;31620;43963;108.1
Челябинская область;92;86.8;4667.7;1951.9;44013;14287;73;5685;10680170;16440056.7;214963.7;145198;25650.5;43942;102.6
Республика Алтай;96.3;94.4;2224.9;1472.9;0.7;94.8;;170;511.3;20318.9;11852.6;83988;20721.9;44095;102
Республика Тыва;89.1;77.2;777.4;1345.7;0.9;246.8;2;14;;27015.5;13939.5;54096;26037.7;44011;102.8
Республика Хакасия;98.7;93.2;5796;1895.5;44013;70.2;;352;7939.3;149508.5;32115.9;113937;25087.2;44089;106.7
Алтайский край;88.4;79;4213.2;1369.8;0.8;1578.6;1;1959;532669;987874.7;94586.2;118096;26068.3;43970;104.8
Красноярский край;95.8;86.7;5758.4;1722.7;43831;10137.8;24;2388;41109871.4;19582196.5;376903.5;162148;18011.3;44028;102.6
Иркутская область;96.7;88.9;5548.8;1849;43862;4684;41;1108;363023.3;13958578.8;200063.4;110126;27279.4;19;102
Кемеровская область;94.2;90.1;4455.5;1687.6;43862;1103.1;10;2290;3292047.8;2227043.8;217711.1;125935;31622.6;43848;97.3
Новосибирская область;89.9;83.1;5836.6;1744.9;3;16358.9;26;2619;1429062.3;1932358.7;183997.9;159368;29049.9;43885;104.2
Омская область;87;80.4;4458.5;1854.6;44013;3320.5;8;2780;2505805.8;2671183.1;105637.8;149230;25325.8;43907;104.8
Томская область;87;82.8;4688;1692.2;44013;8862.5;7;1584;4316698.8;2148630.9;102732.5;110583;25527.9;21;101.3
