Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;97.5;93.3;4781.3;1803.6;43891;1921.1;33;1970;197882.3;1074935.8;147214.4;178097;25456;43992;103.2
Брянская область;96.1;91.8;4230.9;1742.6;44044;547.8;10;1456;551877.1;543440.8;62254.9;177048;21679;44032;104.3
Владимирская область;96.1;93.1;4583.4;1719;43832;3767.1;15;3892;2792030.4;1671849.2;71512.5;139408;23877;43949;98.7
Воронежская область;95.6;91.4;4737.4;1790.3;44075;6379.8;25;2160;6344645.4;2532109.1;264659.8;198814;24906;44030;101
Ивановская область;96.3;91.4;4370.3;1690.8;43831;712.8;20;935;104616.1;141219.5;25712.5;143349;21161;43882;102.6
Калужская область;97.4;91.6;5801.3;1922.4;43984;9970;45;2446;6181206;2587612.8;92707;167204;29939;31.2;96
Костромская область ;87.9;78.9;4844.2;1710.7;43831;149.5;;1608;233674.6;1267287.6;27344.7;131002;21796;43847;100.2
Курская область;94.6;85.6;4369;1777.9;43862;2762.6;;1293;680833.8;153147.2;73744.7;160712;23921;43907;103.2
Липецкая область;96.7;93.4;4227.2;1693.9;43862;410.5;1;3221;982769;7028319.4;116133.5;186603;24524;43932;101.3
Московская область;95.6;92.4;;;43984;111318.2;68;16467;104729633.6;8790105.9;623917.8;237152;40643;43884;103.1
Орловская область;92.9;88.8;4707.8;2071.4;43984;526;;1460;79927.5;263960.9;47980.6;150709;21772;43907;104
Рязанская область;97.9;91.8;4845.9;1853.1;43863;2206.9;6;1411;3038038.1;2594192.2;54190.3;148687;25482;43943;98.9
Смоленская область;96.6;92.8;5150.4;2052.8;43922;1323.9;7;1412;1031825.1;1367754.2;55042.6;163628;23470;43883;100.1
Тамбовская область ;90.6;86.1;4150;1776.2;43923;2182.6;;2023;371096.6;1064008.2;117641.3;172696;21725;44029;107
Тверская область;87.3;79;5084;1937.9;43983;4690;2;3952;2299222.2;392157.7;73462.1;161161;24804;43910;99.9
Тульская область;88.5;85.5;5144;1989;44044;4224.7;6;2229;7914004.2;2050540.8;105628.8;167802;27555;37.3;106.6
Ярославская область   ;94.4;91.9;5176.1;1838.8;44044;6782.1;20;2815;5416933.5;2722316.7;75437.4;160850;26748;43856;101.3
г. Москва;100;99.4;11620.7;2604.7;3;322785.1;259;18838;131322281.3;22399362.2;1543601;351448;64310;44004;98.4
Республика Карелия;98.6;97.1;5569.4;1818.4;43983;1050.7;10;537;87145.2;15764.6;32737.6;164576;30704;43937;103.3
Республика Коми;94.4;89.6;6411.1;1927.6;43952;2400.1;;710;44013.2;707841.9;169936.1;174886;41365;44024;101
Архангельская область;91.4;87.5;5784.5;1983.4;43922;1471;15;1426;209524.9;458993;172221.3;194266;38300;44061;103.9
в том числе Ненецкий авт.округ;96.1;93.3;515.9;;43952;65.2;;25;11949.7;17694.6;114503.4;192201;71230;4;109.5
Архангельская область без авт. округа;90.8;86.9;5986.9;;43922;1405.7;13;1401;197575.2;441298.4;57717.9;194345;35592;43888;100.8
Вологодская область;97.1;92.3;5037.4;1798.5;43862;377.3;9;2533;223532.8;206203.7;87113.5;132285;27445;21;101.3
Калининградская область;93.7;91.5;5465.5;2005.9;44044;1146.8;;795;140186.9;175616.7;69015;145944;28262;43973;99.4
Ленинградская область;97;95.2;;;0.8;7587.1;13;1641;1223221.6;9106588.6;225915.3;175173;33996;44088;104.7
Мурманская область;94.9;91.3;7731.7;2158.6;43983;2513.4;;1201;156317.9;203234.8;100418.3;201079;45989;43847;103.8
Новгородская область;93.9;92.1;4851.9;1957.2;43983;1587.8;25;1866;778877;741561.5;69336;173380;26346;43860;103.9
Псковская область;95.5;93.2;4671.9;1820;43831;337.1;;1273;9566.5;45647.5;27363;156702;21553;44062;99.9
г.СанктПетербург;95.8;94.9;8828.6;2737.7;43863;109711.5;160;8099;45766621.9;10614083.7;483422.8;219750;44187;44073;101.4
Республика Адыгея;95.4;92.5;1376.5;1154.5;0.7;202.4;;187;;66852;15755.9;162621;22087;43966;101.6
Республика Калмыкия;92.3;86.8;3520.6;1564.6;43983;75.3;;49;480;527.1;16605.4;64025;20109;43965;98.1
Республика Крым;99.4;98.9;222.9;86;0.9;1235.9;;75;192012.3;264730.1;47582.3;112916;22440;43912;99.5
Краснодарский край;87.3;83.7;6621.9;2443.5;1;6792;35;4460;1526702.2;2110818.3;586902.7;211644;26767;43904;98.5
Астраханская область;88.2;85.3;4803.1;1809.5;43862;563.1;6;524;332879.4;524095;113168.8;170883;25499;44055;100.1
Волгоградская область;78.4;74.2;4615.2;1739.6;43891;3417.7;;2400;77526.5;10950998.7;200190.7;135950;24361;43907;94.7
Ростовская область;89.5;85.9;5064.2;1868.9;43922;13682.2;22;3047;9302478.5;6459013.2;309436.2;194599;25008;43881;104.3
г. Севастополь;85.5;83.7;658.9;;43953;650.2;;108;;;6557.8;94360;21848;43949;99.9
Республика Дагестан;93.9;87.4;2549.2;1142.1;0.6;969.5;13;424;855;48176;197571.6;205890;19239;43994;100.5
Республика Ингушетия;100;100;3006.4;1193.5;0.7;78.1;;;;769;19759;46598;21481;44032;96.7
КабардиноБалкарская Республика;89.4;82.9;3558;1388.4;0.8;489.5;3;262;1309.4;3319;28328;131108;20866;44063;102.6
КарачаевоЧеркесская Республика;85.9;82;3875.4;1316.4;43831;602.9;;90;;271425.3;19647.6;74891;20511;43908;97.6
Республика Северная Осетия  Алания;90.7;83.9;5044.2;1480.8;1;394.8;;30;13373.1;13957;25456.9;144655;21267;43908;98.3
Чеченская Республика;98.1;83.8;3432.9;1227.6;0.5;285.7;5;356;56319;12050.9;58844;106136;22304;43974;100
Ставропольский край;99.1;97.3;4565;1582.8;43891;1471.6;2;1176;448451.5;3940140.6;126250.3;166622;23245;44035;100.6
