Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;99.9;96.6;5295.8;1833.4;0.9;2147.9;58;2444;2853.8;9365.2;134160.6;217059;31852;43900;102.8
Брянская область;94.8;92.4;4826.6;1726.7;44075;1390.4;16;2036;1296.8;460.3;59718.6;209987;27251;44001;104.7
Владимирская область;96.2;94.5;5116.6;1707.2;2;5003.7;9;6810;4778.2;1232.2;74310.8;164519;30460;44098;101
Воронежская область;97.7;95.1;5264.1;1810.8;44075;8053.1;25;2678;7687.7;4528.4;279212.5;236953;31207;43910;102.6
Ивановская область;96.3;93.3;4577.7;1574.9;43922;681.5;15;1020;79.2;43835;29849.5;163290;25729;44034;102.1
Калужская область;96.1;93.6;5984.1;1956.8;44076;7129;51;4473;3854.4;2439.3;86507.8;194987;38197;37.8;102.8
Костромская область ;94.3;88.4;4909.6;1721.6;43922;160.9;;1678;33.1;597.4;22439.2;159014;27724;43909;101.4
Курская область;90.1;84;4777.2;1823.8;0.7;2749.3;;1487;764.6;1639.9;119892.3;191945;29937;43938;104.2
Липецкая область;96.4;94.6;4965.1;1793.8;43862;510.1;5;2645;755.8;6217.1;128532.7;223731;31622;44023;101.9
Московская область;93.4;91.3;;;2;124272.6;134;18980;99568;26189.7;897800.6;311893;51938;43852;103.6
Орловская область;92.2;90.1;5109.9;2010.4;43953;611.9;4;1554;69.9;2715.6;49546.8;177758;27476;44001;102.5
Рязанская область;97.2;94.2;5605.9;1845.6;43832;1965.1;11;1728;933.8;1899.9;56986.8;172854;31916;43854;102.8
Смоленская область;96.2;94.6;5126.4;1862.3;43952;1723;18;1841;550.3;1503.9;71277;179437;29397;44034;106.2
Тамбовская область ;97.2;95.2;4728.3;1696.9;43984;921.1;;2008;532.7;2123.9;93884.2;195612;26660;43907;104.1
Тверская область;93.5;89.2;5236;1923.8;43983;4358.3;12;4604;1367.5;449.6;104120.3;175212;31049;23;104.1
Тульская область;92.8;91.3;5394.8;1989.8;43922;6680.1;;3014;14490.1;3417.5;154752.3;194778;34662;44067;104
Ярославская область   ;96.1;94.2;5458.4;1660.4;43953;5200;26;2851;1794.6;1862.4;80251.5;186662;33474;43859;102.9
г. Москва;99.9;98.8;9165.6;2890.9;3;350894.2;145;14554;157446.9;13660.8;2429320.4;382016;83801;44094;101.7
Республика Карелия;95.9;93.1;5974.5;1794.8;43862;1093.9;9;719;112.9;732.8;41237;196389;39402;44028;102.2
Республика Коми;94.6;88.3;6414.6;1872.5;0.9;2019.7;;1036;4;7864.1;126594.8;184993;50413;43872;100
Архангельская область;93.9;89.1;6058.8;1880.6;43831;1587.3;6;1484;480.9;3347.8;191318;229576;48307;43879;101.5
в том числе Ненецкий авт.округ;93.7;92.6;3418.6;;43922;43980;;78;0.6;26;91156.2;220864;82786;3;94
Архангельская область без авт. округа;94;88.7;6163.6;;43831;1557.8;6;1406;480.3;3321.7;100161.8;229922;45427;43917;105.4
Вологодская область;96.9;93.7;5219.3;1865.3;43952;639.4;14;2833;466.6;277.4;149412.1;159085;35497;43882;104.4
Калининградская область;92.8;91.4;5736.9;2037.3;44044;1221.6;;908;69.3;98.7;130488;170470;33385;44097;103.1
Ленинградская область;97.7;96.4;;;43952;7431.9;14;2325;506.7;10327.5;466893.7;221479;43631;43939;105.7
Мурманская область;94.3;89.5;8447.2;1921.1;43862;2601.8;;1380;171.8;5817.1;144604.1;225992;58045;43968;101.8
Новгородская область;94.2;92.9;5046;1920.4;44013;2031.1;30;1927;635;1780.3;59629;191135;31462;43918;100.8
Псковская область;94.5;93.1;4948.6;1861.5;43862;226.6;;1928;228.7;198.4;31350.9;177129;26871;44094;100
г.СанктПетербург;96.3;95.6;11267.9;2579.9;3;124165.2;104;9553;61727.9;15802.5;747406.7;263120;60421;32.8;103.9
Республика Адыгея;92;90.4;1617.7;1030.4;0.8;251.3;;389;0.4;288.9;31577.5;209586;27469;44060;104.2
Республика Калмыкия;89.1;84.7;4241;1315;0.8;77.9;45;113;;44091;12972.9;77850;26049;43905;103.2
