Регион;Удельный вес организаций, использовавших персональные компьютеры;Удельный вес организаций, использовавших Интернет ;Объем оказанных населению услуг связи ;Число абонентских устройств подвижной радиотелефонной (сотовой) связи ;Удельный вес занятых в секторе ИКТ ;Внутренние затраты на научные исследования и разработки;Разработанные передовые производственные технологии;Используемые передовые производственные технологии;Исследование и разработка новых продуктов, услуг и методов их производства (передачи), новых производственных процессов;Разработка и приобретение программ для ЭВМ и баз данных, связанных с инновационной деятельностью;Инвестиции в основной капитал;Оборот розничной торговли ;Среднемесячная номинальная ЗП;Доля продукции высокотехнологичных и наукоемких отраслей в валовом региональном продукте;Индекс производительности труда
Белгородская область  ;97.6;92.7;4880.5;1788.8;1;1790.5;10;1837;87024.6;917844.3;120658.4;164079;23895;43931;102.8
Брянская область;93.1;83.7;4632.3;1694.1;2;408.9;7;1281;190048.2;696601.6;66066.3;158501;20911;43910;106.4
Владимирская область;96.2;92.7;4889.2;1713.3;43892;3878.4;11;3446;20473.9;2431589.8;73927.4;129564;22581;43888;101.3
Воронежская область;95.1;89.8;5072.1;1725;44075;6348.1;31;1974;291799.7;2601561.3;240272.2;181499;24001;18;106.3
Ивановская область;95.9;90.8;4479.3;1706;0.7;643.8;1;856;26804.1;57502.9;33075.5;138185;20592;43852;91.8
Калужская область;96.3;88;6133.7;1879;44014;10296.7;29;2130;736778.9;3241348.3;99785.8;161623;28248;35.8;105.1
Костромская область ;92.3;84.1;4801.9;1823.9;43922;92.9;;1634;4989;224634.6;27511.6;114959;20867;43847;102.5
Курская область;94.1;84.4;4684.7;1752.8;43862;3466;;1323;47371.3;3877331.3;73695.2;146850;23099;43908;105
Липецкая область;97.3;93.7;4465.5;1683.3;1;287.5;2;3174;828849.2;9290149;105587.7;171096;23133;43962;105.4
Московская область;94.6;91.1;;;44014;103827.2;70;17174;2043224.1;11949341.2;644830.5;220314;38598;44096;99.5
Орловская область;92.3;87.7;4876.3;1914.3;44013;397.4;;1559;189179.6;474502.8;47580;131430;20885;19;102.1
Рязанская область;97.6;89;5136.7;1792.8;43953;1472.4;5;1311;20814;9050560.8;60558.1;140026;24280;43883;100.3
Смоленская область;96.1;91.9;5158.6;1980.4;43922;1052.8;9;1278;204405.6;715732.7;56587.5;150008;22279;43911;102
Тамбовская область ;88.5;83.9;4300.8;1694.2;2;2297;;2069;1537851.9;536260.4;110597.1;157556;20757;43966;106.9
Тверская область;93.8;83;5075;1916.5;44044;4140.9;5;3761;121495.4;368175.8;84039;153135;23866;43941;99
Тульская область;90.5;86.1;5366;1890.9;43952;3090.1;7;2250;2851602.2;1693380.6;95234.7;152864;25873;36.5;107.5
Ярославская область   ;94.5;91.5;5334.3;1875.8;44044;5421.6;37;2889;329540.9;5021932.1;88540.5;149623;25434;43854;102.8
г. Москва;100;99.1;12360.2;2524.8;43893;298249;205;15645;6055065.3;24244249;1541884.4;365089;61208;44063;99.6
Республика Карелия;98.8;97.1;5590.1;1753.4;43831;985.9;9;498;;3801.1;33399.5;153651;29371;44060;102.1
Республика Коми;93;88.1;6797;1825.1;43891;2152.4;;564;26396.6;1648054.8;201032.3;181937;40222;43994;98.3
Архангельская область;95.6;91.6;5763.1;1907.7;0.8;1460.6;16;1362;;2970063.5;157720;176491;35572;19;102.7
в том числе Ненецкий авт.округ;96.9;90.7;508.9;;0.9;66;;;;2459.8;78951.6;178374;65816;44016;104.3
Архангельская область без авт. округа;95.5;91.7;5961.4;;0.8;1394.6;;;;2967603.7;78768.4;176420;33125;43977;101.8
Вологодская область;96.8;90.7;5009.2;1768.7;43862;366.4;7;2379;9544;2315377.2;79731.5;125014;26749;43850;103.8
Калининградская область;92.9;89.2;5471.1;1938.3;43892;1005.9;;812;;40424;63716;136627;26639;43889;104.2
Ленинградская область;96.4;94.8;;;43862;6708.8;11;1648;219699.4;2933390.9;170501.6;156780;31851;44025;100.6
Мурманская область;96;92.7;7585.9;2059.7;43831;2599.3;;1135;88831.7;671872.6;85845.1;196946;43378;44000;103.6
Новгородская область;93.4;91.8;5055.7;1883.6;43922;1093;23;1864;44731.2;846602;61369;155324;25225;43949;106.5
Псковская область;94.8;92.7;4675.7;1725.3;43891;167.6;;1292;15507;76316.6;29807.6;144799;21004;44002;100.2
г.СанктПетербург;98.2;97.4;8864.3;2560.4;43984;102072.4;229;7924;3101368.2;17286024.2;523331;197144;40697;44043;100.4
Республика Адыгея;100;96.2;1263.3;1295.9;0.9;205.7;;164;807.7;133030.9;17154.8;164975;20945;43998;104.2
Республика Калмыкия;94.3;89.4;2201.4;1652.1;43891;75.8;;34;;1280;22609.2;62779;19341;44088;105
Республика Крым;98.1;95.8;47.8;;;511.9;;66;25027.8;215172.9;26446.8;79010;;44064;
Краснодарский край;93.5;89.2;6078.6;2181.6;1;5596.5;10;3436;71705;2874319.1;750235.9;196892;25777;14;100.8
